lei,ncrc_id,lender_name,lender_display
549300IVURCTJ6QVMD67,549300IVURCTJ6QVMD672021,1ST FIN BANK,1ST FIN BANK (2021) - 549300IVURCTJ6QVMD67
2549008684GZZI5B5H82,2549008684GZZI5B5H822021,1ST FIN CU,1ST FIN CU (2021) - 2549008684GZZI5B5H82
5493002ABBXAWQFIKV03,5493002ABBXAWQFIKV032020,1ST FIN CU,1ST FIN CU (2020) - 5493002ABBXAWQFIKV03
2549000UEC0BWG8F1402,2549000UEC0BWG8F14022021,1ST FIN FCU,1ST FIN FCU (2021) - 2549000UEC0BWG8F1402
5493003K18C4JU5UJ328,5493003K18C4JU5UJ3282021,1ST FIN NORTHWEST BANK,1ST FIN NORTHWEST BANK (2021) - 5493003K18C4JU5UJ328
549300C5JF1UNQK9KC45,549300C5JF1UNQK9KC452021,1ST FIN OF MARYLAND,1ST FIN OF MARYLAND (2021) - 549300C5JF1UNQK9KC45
549300SENIFFLVGUHE44,549300SENIFFLVGUHE442021,1ST FLIGHT FCU,1ST FLIGHT FCU (2021) - 549300SENIFFLVGUHE44
54930061QWO8EIDM1U61,54930061QWO8EIDM1U612018,1ST FLORIDA BANK,1ST FLORIDA BANK (2018) - 54930061QWO8EIDM1U61
549300EYKSNFOZRIBC29,549300EYKSNFOZRIBC292021,1ST FLORIDA CU,1ST FLORIDA CU (2021) - 549300EYKSNFOZRIBC29
549300EVJT6K5WFCK440,549300EVJT6K5WFCK4402018,1ST FLORIDA INTEGRITY BANK,1ST FLORIDA INTEGRITY BANK (2018) - 549300EVJT6K5WFCK440
549300M5KSPQD2HH1N54,549300M5KSPQD2HH1N542021,1ST FOUNDATION BANK,1ST FOUNDATION BANK (2021) - 549300M5KSPQD2HH1N54
25490092DWDTDJ002J62,25490092DWDTDJ002J622021,1ST FRANKLIN FIN CORP,1ST FRANKLIN FIN CORP (2021) - 25490092DWDTDJ002J62
549300HUJ6V0QTROHW53,549300HUJ6V0QTROHW532019,1ST FREEDOM BANK,1ST FREEDOM BANK (2019) - 549300HUJ6V0QTROHW53
549300RDD5A10N9UOD34,549300RDD5A10N9UOD342021,1ST GENERAL,1ST GENERAL (2021) - 549300RDD5A10N9UOD34
549300R7PKVEGTSLIF76,,1ST GENERAL BANK,1ST GENERAL BANK - 549300R7PKVEGTSLIF76
2549005B6S44QVVMBU11,2549005B6S44QVVMBU112021,1ST GRAYSON BANCORP,1ST GRAYSON BANCORP (2021) - 2549005B6S44QVVMBU11
5493007DHLWT0QSL8S17,5493007DHLWT0QSL8S172018,1ST GREEN BANK,1ST GREEN BANK (2018) - 5493007DHLWT0QSL8S17
549300MMIZD8222YV754,549300MMIZD8222YV7542021,1ST GUARANTY,1ST GUARANTY (2021) - 549300MMIZD8222YV754
549300G8SAGXEDF5FK39,549300G8SAGXEDF5FK392021,1ST GUARANTY BANK,1ST GUARANTY BANK (2021) - 549300G8SAGXEDF5FK39
549300LGEXCX325O8C49,549300LGEXCX325O8C492021,1ST HARRISON BANK,1ST HARRISON BANK (2021) - 549300LGEXCX325O8C49
WWJYKHS2UNKSDW8XLB53,WWJYKHS2UNKSDW8XLB532021,1ST HAWAIIAN BANK,1ST HAWAIIAN BANK (2021) - WWJYKHS2UNKSDW8XLB53
5493006ZMPVXXUIKYH60,5493006ZMPVXXUIKYH602019,1ST HERITAGE BANK,1ST HERITAGE BANK (2019) - 5493006ZMPVXXUIKYH60
549300H0B8QZSS10X971,549300H0B8QZSS10X9712021,1ST HERITAGE FCU,1ST HERITAGE FCU (2021) - 549300H0B8QZSS10X971
5493001E3OD1D4Y8KX63,5493001E3OD1D4Y8KX632021,1ST HERITAGE FIN,1ST HERITAGE FIN (2021) - 5493001E3OD1D4Y8KX63
549300EM8ID8J7F8OM55,549300EM8ID8J7F8OM552021,1ST HERITAGE MTG,1ST HERITAGE MTG (2021) - 549300EM8ID8J7F8OM55
3F3G50WF6GG95B8BM859,3F3G50WF6GG95B8BM8592019,1ST HOLDING CO OF CAVALIER,1ST HOLDING CO OF CAVALIER (2019) - 3F3G50WF6GG95B8BM859
549300GPO6DWUZR4UY30,549300GPO6DWUZR4UY302021,1ST HOME,1ST HOME (2021) - 549300GPO6DWUZR4UY30
549300DMI3W6YLDVSK93,549300DMI3W6YLDVSK932021,1ST HOME BANK,1ST HOME BANK (2021) - 549300DMI3W6YLDVSK93
5493003XLOX5FDT9R120,5493003XLOX5FDT9R1202021,1ST HOPE BANK A NAT BANKING ASSOC,1ST HOPE BANK A NAT BANKING ASSOC (2021) - 5493003XLOX5FDT9R120
COOWI3L2W9TPYR3WJX37,COOWI3L2W9TPYR3WJX372021,1ST HORIZON BANK,1ST HORIZON BANK (2021) - COOWI3L2W9TPYR3WJX37
5493004LYI6NSVMGYH15,5493004LYI6NSVMGYH152020,1ST IC CORP,1ST IC CORP (2020) - 5493004LYI6NSVMGYH15
54930040PPD1PTCFI313,54930040PPD1PTCFI3132021,1ST IMPERIAL CU,1ST IMPERIAL CU (2021) - 54930040PPD1PTCFI313
2549004O2ZT0HSAP5S70,2549004O2ZT0HSAP5S702021,1ST INDEPENDENCE BANK,1ST INDEPENDENCE BANK (2021) - 2549004O2ZT0HSAP5S70
549300Q7ODSDOEDUNP68,549300Q7ODSDOEDUNP682021,1ST INTEGRITY MTG SVCS,1ST INTEGRITY MTG SVCS (2021) - 549300Q7ODSDOEDUNP68
5493002LPXKMOZNXUY90,5493002LPXKMOZNXUY902021,1ST INTERNATIONAL BANK & TRUST,1ST INTERNATIONAL BANK & TRUST (2021) - 5493002LPXKMOZNXUY90
549300B81YWV4GBENI49,549300B81YWV4GBENI492021,1ST INTERNET BANK OF INDIANA,1ST INTERNET BANK OF INDIANA (2021) - 549300B81YWV4GBENI49
549300RFSMIRUODUVW59,549300RFSMIRUODUVW592021,1ST INTERSTATE BANK,1ST INTERSTATE BANK (2021) - 549300RFSMIRUODUVW59
549300CB2K9NG8MMWO68,549300CB2K9NG8MMWO682019,1ST IPSWICH BANK,1ST IPSWICH BANK (2019) - 549300CB2K9NG8MMWO68
549300MGJ0J02F6KDW38,549300MGJ0J02F6KDW382021,1ST JACKSON BANK,1ST JACKSON BANK (2021) - 549300MGJ0J02F6KDW38
254900JM9VOQ8A8WF359,254900JM9VOQ8A8WF3592021,1ST KEYSTONE COMMUNITY BANK,1ST KEYSTONE COMMUNITY BANK (2021) - 254900JM9VOQ8A8WF359
549300SQW7KBZFSQK518,549300SQW7KBZFSQK5182019,1ST LIBERTY,1ST LIBERTY (2019) - 549300SQW7KBZFSQK518
5493005WCUTOOZMTV053,5493005WCUTOOZMTV0532021,1ST LIBERTY BANK,1ST LIBERTY BANK (2021) - 5493005WCUTOOZMTV053
2549004EG8BOKFHCP056,2549004EG8BOKFHCP0562019,1ST MADISON BANK & TRUST,1ST MADISON BANK & TRUST (2019) - 2549004EG8BOKFHCP056
S0Q3AHZRL5K6VQE35M07,S0Q3AHZRL5K6VQE35M072021,1ST MERCHANTS BANK,1ST MERCHANTS BANK (2021) - S0Q3AHZRL5K6VQE35M07
549300W8Q4KZC8LMAV19,549300W8Q4KZC8LMAV192021,1ST METRO BANK,1ST METRO BANK (2021) - 549300W8Q4KZC8LMAV19
549300XOTES5TCS8T794,549300XOTES5TCS8T7942021,1ST MID BANK & TRUST,1ST MID BANK & TRUST (2021) - 549300XOTES5TCS8T794
549300OARXTADS0L8L11,549300OARXTADS0L8L112021,1ST MIDAMERICA,1ST MIDAMERICA (2021) - 549300OARXTADS0L8L11
KV8W1JTB8FZ821S5ED75,KV8W1JTB8FZ821S5ED752021,1ST MIDWEST BANK,1ST MIDWEST BANK (2021) - KV8W1JTB8FZ821S5ED75
5493003IRCQIQ6T3QS04,5493003IRCQIQ6T3QS042021,1ST MIDWEST BANK OF DEXTER,1ST MIDWEST BANK OF DEXTER (2021) - 5493003IRCQIQ6T3QS04
549300TSIYX9RDYWC806,549300TSIYX9RDYWC8062021,1ST MIDWEST BANK OF POPLAR BLUFF,1ST MIDWEST BANK OF POPLAR BLUFF (2021) - 549300TSIYX9RDYWC806
254900AZAYNEDNA8NC33,254900AZAYNEDNA8NC332018,1ST MINNESOTA BANK,1ST MINNESOTA BANK (2018) - 254900AZAYNEDNA8NC33
894500FB2LWHP4GVBJ19,894500FB2LWHP4GVBJ192019,1ST MINNETONKA CITY BANK,1ST MINNETONKA CITY BANK (2019) - 894500FB2LWHP4GVBJ19
549300Z3IK4IHLP1R468,549300Z3IK4IHLP1R4682019,1ST MISSOURI BANK,1ST MISSOURI BANK (2019) - 549300Z3IK4IHLP1R468
5493005C8ZBTKUWJPI93,5493005C8ZBTKUWJPI932021,1ST MISSOURI STATE BANK OF CAPE COUNTY,1ST MISSOURI STATE BANK OF CAPE COUNTY (2021) - 5493005C8ZBTKUWJPI93
5493005XIMS68J4ZQ284,5493005XIMS68J4ZQ2842021,1ST MONTANA BANK,1ST MONTANA BANK (2021) - 5493005XIMS68J4ZQ284
5493008PQSMR41Y70C36,5493008PQSMR41Y70C362020,1ST MTG CO,1ST MTG CO (2020) - 5493008PQSMR41Y70C36
549300V1JRN7CMTCF305,549300V1JRN7CMTCF3052021,1ST MTG SOLUTIONS,1ST MTG SOLUTIONS (2021) - 549300V1JRN7CMTCF305
98450059A1F2F2E1BF28,,1ST MUTUAL BANK,1ST MUTUAL BANK - 98450059A1F2F2E1BF28
549300NQEVX22YVYW384,549300NQEVX22YVYW3842018,1ST NAT B&T,1ST NAT B&T (2018) - 549300NQEVX22YVYW384
549300CKJ4DTUYAZXI11,549300CKJ4DTUYAZXI112019,1ST NAT B&T,1ST NAT B&T (2019) - 549300CKJ4DTUYAZXI11
54930080KJR5G1HZVI89,54930080KJR5G1HZVI892021,1ST NAT B&T OF ARDMORE,1ST NAT B&T OF ARDMORE (2021) - 54930080KJR5G1HZVI89
549300QQ8FVN501MZL94,549300QQ8FVN501MZL942021,1ST NAT B&T OF NEWTOWN,1ST NAT B&T OF NEWTOWN (2021) - 549300QQ8FVN501MZL94
5493001LCP9RF6ADEZ78,5493001LCP9RF6ADEZ782021,1ST NAT B&T OF WEATHERFORD,1ST NAT B&T OF WEATHERFORD (2021) - 5493001LCP9RF6ADEZ78
254900E8AB6YT3KRD187,254900E8AB6YT3KRD1872019,1ST NAT BANCORP,1ST NAT BANCORP (2019) - 254900E8AB6YT3KRD187
549300OWLJ3NG26J9N79,549300OWLJ3NG26J9N792021,1ST NAT BANK,1ST NAT BANK (2021) - 549300OWLJ3NG26J9N79
5493003EW6T31TGECO83,5493003EW6T31TGECO832021,1ST NAT BANK,1ST NAT BANK (2021) - 5493003EW6T31TGECO83
54930035C68SRQ1RS395,54930035C68SRQ1RS3952021,1ST NAT BANK,1ST NAT BANK (2021) - 54930035C68SRQ1RS395
5493002J7RM1JLAXN553,5493002J7RM1JLAXN5532021,1ST NAT BANK,1ST NAT BANK (2021) - 5493002J7RM1JLAXN553
254900RND4J0SY320F06,,1ST NAT BANK,1ST NAT BANK - 254900RND4J0SY320F06
254900Q9V3DYHBRTUH61,254900Q9V3DYHBRTUH612021,1ST NAT BANK,1ST NAT BANK (2021) - 254900Q9V3DYHBRTUH61
549300ND32GY8MLMJA78,549300ND32GY8MLMJA782019,1ST NAT BANK,1ST NAT BANK (2019) - 549300ND32GY8MLMJA78
254900OD9TDRYGWJ0N48,254900OD9TDRYGWJ0N482021,1ST NAT BANK,1ST NAT BANK (2021) - 254900OD9TDRYGWJ0N48
549300N34GCCEN8EJE06,549300N34GCCEN8EJE062021,1ST NAT BANK,1ST NAT BANK (2021) - 549300N34GCCEN8EJE06
5493007WCJ9R6VLLYR82,5493007WCJ9R6VLLYR822021,1ST NAT BANK,1ST NAT BANK (2021) - 5493007WCJ9R6VLLYR82
25490089V5DJHFQMOA03,25490089V5DJHFQMOA032021,1ST NAT BANK ALASKA,1ST NAT BANK ALASKA (2021) - 25490089V5DJHFQMOA03
549300OIJZOV6CPR1Y57,549300OIJZOV6CPR1Y572021,1ST NAT BANK AMES IOWA,1ST NAT BANK AMES IOWA (2021) - 549300OIJZOV6CPR1Y57
549300ELFIBH1BHWOK49,,1ST NAT BANK AT PARIS,1ST NAT BANK AT PARIS - 549300ELFIBH1BHWOK49
54930072ZER0H6G56O90,54930072ZER0H6G56O902020,1ST NAT BANK BAIRD,1ST NAT BANK BAIRD (2020) - 54930072ZER0H6G56O90
549300DB8DXY0GE82T18,549300DB8DXY0GE82T182021,1ST NAT BANK IN DERIDDER,1ST NAT BANK IN DERIDDER (2021) - 549300DB8DXY0GE82T18
549300LJ0AKU0YMLQH62,549300LJ0AKU0YMLQH622020,1ST NAT BANK IN HOWELL,1ST NAT BANK IN HOWELL (2020) - 549300LJ0AKU0YMLQH62
549300S3XVSI9XULIM45,549300S3XVSI9XULIM452021,1ST NAT BANK IN PORT LAVACA,1ST NAT BANK IN PORT LAVACA (2021) - 549300S3XVSI9XULIM45
254900CPIGHZEFW97Z79,254900CPIGHZEFW97Z792019,1ST NAT BANK MINNESOTA,1ST NAT BANK MINNESOTA (2019) - 254900CPIGHZEFW97Z79
254900WTZC5SSKIN2M11,254900WTZC5SSKIN2M112021,1ST NAT BANK OF AMERICA,1ST NAT BANK OF AMERICA (2021) - 254900WTZC5SSKIN2M11
254900KOJTW8YS8AL287,254900KOJTW8YS8AL2872021,1ST NAT BANK OF BELLEVUE,1ST NAT BANK OF BELLEVUE (2021) - 254900KOJTW8YS8AL287
549300IK1PI4M3E1Z209,549300IK1PI4M3E1Z2092019,1ST NAT BANK OF BENTON,1ST NAT BANK OF BENTON (2019) - 549300IK1PI4M3E1Z209
254900REMJXT9T25JI51,254900REMJXT9T25JI512021,1ST NAT BANK OF BOSQUE COUNTY,1ST NAT BANK OF BOSQUE COUNTY (2021) - 254900REMJXT9T25JI51
254900TO7P4MVLV70225,254900TO7P4MVLV702252021,1ST NAT BANK OF BROOKFIELD,1ST NAT BANK OF BROOKFIELD (2021) - 254900TO7P4MVLV70225
549300B3LJV7BU7IY610,549300B3LJV7BU7IY6102021,1ST NAT BANK OF CENTRAL TEXAS,1ST NAT BANK OF CENTRAL TEXAS (2021) - 549300B3LJV7BU7IY610
254900GACVFC2JIZYT69,254900GACVFC2JIZYT692019,1ST NAT BANK OF COFFEE COUNTY,1ST NAT BANK OF COFFEE COUNTY (2019) - 254900GACVFC2JIZYT69
2549005SKP81W00YW119,2549005SKP81W00YW1192019,1ST NAT BANK OF DRYDEN,1ST NAT BANK OF DRYDEN (2019) - 2549005SKP81W00YW119
254900CBU2F2TON68T25,254900CBU2F2TON68T252021,1ST NAT BANK OF EAST TEXAS,1ST NAT BANK OF EAST TEXAS (2021) - 254900CBU2F2TON68T25
549300UHLXT004ITEJ56,549300UHLXT004ITEJ562021,1ST NAT BANK OF EASTERN ARKANSAS,1ST NAT BANK OF EASTERN ARKANSAS (2021) - 549300UHLXT004ITEJ56
2549007GLTHLP3ZYS308,,1ST NAT BANK OF GILBERT,1ST NAT BANK OF GILBERT - 2549007GLTHLP3ZYS308
254900EL4XB15QW2WI69,254900EL4XB15QW2WI692021,1ST NAT BANK OF GRIFFIN,1ST NAT BANK OF GRIFFIN (2021) - 254900EL4XB15QW2WI69
254900YJOY30UROEAG69,254900YJOY30UROEAG692021,1ST NAT BANK OF HUNTSVILLE,1ST NAT BANK OF HUNTSVILLE (2021) - 254900YJOY30UROEAG69
549300SPHVO4KAGQUX53,,1ST NAT BANK OF HUTCHINSON THE,1ST NAT BANK OF HUTCHINSON THE - 549300SPHVO4KAGQUX53
2549001TX8MBDGWWWF50,2549001TX8MBDGWWWF502019,1ST NAT BANK OF KENTUCKY,1ST NAT BANK OF KENTUCKY (2019) - 2549001TX8MBDGWWWF50
549300Q2Y7B8UEC43S54,549300Q2Y7B8UEC43S542019,1ST NAT BANK OF LOUISIANA,1ST NAT BANK OF LOUISIANA (2019) - 549300Q2Y7B8UEC43S54
5493000LJB0L73TDJT41,5493000LJB0L73TDJT412021,1ST NAT BANK OF NORTH ARKANSAS,1ST NAT BANK OF NORTH ARKANSAS (2021) - 5493000LJB0L73TDJT41
549300OBYIDGN0LRQS38,549300OBYIDGN0LRQS382021,1ST NAT BANK OF OKLAHOMA,1ST NAT BANK OF OKLAHOMA (2021) - 549300OBYIDGN0LRQS38
LDVFX8JEECFFE8HRWA73,LDVFX8JEECFFE8HRWA732021,1ST NAT BANK OF OMAHA,1ST NAT BANK OF OMAHA (2021) - LDVFX8JEECFFE8HRWA73
5493000EKZWTYZXUW582,5493000EKZWTYZXUW5822020,1ST NAT BANK OF PANA,1ST NAT BANK OF PANA (2020) - 5493000EKZWTYZXUW582
N8T7HW55LK5D2ORCKP39,N8T7HW55LK5D2ORCKP392021,1ST NAT BANK OF PENNSYLVANIA,1ST NAT BANK OF PENNSYLVANIA (2021) - N8T7HW55LK5D2ORCKP39
549300JHFXRY8T6LN749,549300JHFXRY8T6LN7492021,1ST NAT BANK OF PICAYUNE,1ST NAT BANK OF PICAYUNE (2021) - 549300JHFXRY8T6LN749
549300ZGTRKCDKOVEQ80,549300ZGTRKCDKOVEQ802021,1ST NAT BANK OF PULASKI,1ST NAT BANK OF PULASKI (2021) - 549300ZGTRKCDKOVEQ80
549300S5FSS555M0NA74,549300S5FSS555M0NA742021,1ST NAT BANK OF SCOTIA,1ST NAT BANK OF SCOTIA (2021) - 549300S5FSS555M0NA74
549300X0240UXBEJNV56,549300X0240UXBEJNV562019,1ST NAT BANK OF SOUTH CAROLINA,1ST NAT BANK OF SOUTH CAROLINA (2019) - 549300X0240UXBEJNV56
5493007OBKQ5JCQ4JR36,5493007OBKQ5JCQ4JR362018,1ST NAT BANK OF SOUTH PADRE ISLAND,1ST NAT BANK OF SOUTH PADRE ISLAND (2018) - 5493007OBKQ5JCQ4JR36
5493002GOGIUXB84JB89,5493002GOGIUXB84JB892021,1ST NAT BANK OF WATERLOO,1ST NAT BANK OF WATERLOO (2021) - 5493002GOGIUXB84JB89
5493006KQF5UKZ3Y9N07,5493006KQF5UKZ3Y9N072021,1ST NAT BANK TEXAS,1ST NAT BANK TEXAS (2021) - 5493006KQF5UKZ3Y9N07
549300F376WY63AY7896,549300F376WY63AY78962019,1ST NAT BANK USA,1ST NAT BANK USA (2019) - 549300F376WY63AY7896
549300STIW51KDGL2B62,549300STIW51KDGL2B622019,1ST NAT COMMUNITY BANK,1ST NAT COMMUNITY BANK (2019) - 549300STIW51KDGL2B62
549300Q26XXW77S35W27,549300Q26XXW77S35W272021,1ST NAT COMMUNITY BANK,1ST NAT COMMUNITY BANK (2021) - 549300Q26XXW77S35W27
5493003XD8WHI0QS6V07,5493003XD8WHI0QS6V072018,1ST NAT MTG SVCS,1ST NAT MTG SVCS (2018) - 5493003XD8WHI0QS6V07
254900KXYZ881E3D5449,,1ST NATION B&T,1ST NATION B&T - 254900KXYZ881E3D5449
549300VUQP8LETNCVK53,549300VUQP8LETNCVK532019,1ST NATIONS BANK,1ST NATIONS BANK (2019) - 549300VUQP8LETNCVK53
549300LHJR6FIWIU8E25,549300LHJR6FIWIU8E252021,1ST NATIONS HOME FINANCE CORP,1ST NATIONS HOME FINANCE CORP (2021) - 549300LHJR6FIWIU8E25
5493007FRLGNQEXCGS66,5493007FRLGNQEXCGS662021,1ST NEBRASKA BANK,1ST NEBRASKA BANK (2021) - 5493007FRLGNQEXCGS66
549300E45E0GS21KWF28,549300E45E0GS21KWF282021,1ST NEBRASKA CU,1ST NEBRASKA CU (2021) - 549300E45E0GS21KWF28
549300GG3E9KJST8NW30,549300GG3E9KJST8NW302019,1ST NEIGHBORHOOD BANK,1ST NEIGHBORHOOD BANK (2019) - 549300GG3E9KJST8NW30
549300ODHOF8ORD47F11,549300ODHOF8ORD47F112021,1ST NEW MEXICO BANK LAS CRUCES,1ST NEW MEXICO BANK LAS CRUCES (2021) - 549300ODHOF8ORD47F11
5493007G2SOD8W9RK547,5493007G2SOD8W9RK5472021,1ST NEW YORK,1ST NEW YORK (2021) - 5493007G2SOD8W9RK547
549300E5GFWPFRJR4I76,549300E5GFWPFRJR4I762021,1ST NORTHERN B&T,1ST NORTHERN B&T (2021) - 549300E5GFWPFRJR4I76
5493005LNO5N4F760786,5493005LNO5N4F7607862021,1ST NORTHERN BANK OF DIXON,1ST NORTHERN BANK OF DIXON (2021) - 5493005LNO5N4F760786
549300PUF6BDR1QRB167,549300PUF6BDR1QRB1672021,1ST NORTHERN CALIFORNIA,1ST NORTHERN CALIFORNIA (2021) - 549300PUF6BDR1QRB167
549300LI5KT42YX5L588,549300LI5KT42YX5L5882021,1ST NORTHERN CU,1ST NORTHERN CU (2021) - 549300LI5KT42YX5L588
254900FTCNECUOWATD22,254900FTCNECUOWATD222021,1ST OF MASCOUTAH,1ST OF MASCOUTAH (2021) - 254900FTCNECUOWATD22
5493004NMXQUYEFD1Y98,5493004NMXQUYEFD1Y982021,1ST OHIO HOME FINANCE,1ST OHIO HOME FINANCE (2021) - 5493004NMXQUYEFD1Y98
549300KEXKSBTXDVT278,549300KEXKSBTXDVT2782021,1ST OKLAHOMA BANK,1ST OKLAHOMA BANK (2021) - 549300KEXKSBTXDVT278
549300O51V8F4P0SOY08,549300O51V8F4P0SOY082021,1ST OKLAHOMA MTG,1ST OKLAHOMA MTG (2021) - 549300O51V8F4P0SOY08
254900IHGFQJY2WUC891,254900IHGFQJY2WUC8912021,1ST OPTION BANK,1ST OPTION BANK (2021) - 254900IHGFQJY2WUC891
549300PFJ7GCGDLB2E65,549300PFJ7GCGDLB2E652021,1ST OPTION MTG,1ST OPTION MTG (2021) - 549300PFJ7GCGDLB2E65
549300Z7EP1HO5CH1C36,549300Z7EP1HO5CH1C362021,1ST PALMETTO BANK,1ST PALMETTO BANK (2021) - 549300Z7EP1HO5CH1C36
549300107HDIK6N8E812,549300107HDIK6N8E8122019,1ST PEOPLES BANK,1ST PEOPLES BANK (2019) - 549300107HDIK6N8E812
5493002OT5BBNVXQV174,5493002OT5BBNVXQV1742018,1ST PEOPLES BANK,1ST PEOPLES BANK (2018) - 5493002OT5BBNVXQV174
2549007WBD70RLDH1669,2549007WBD70RLDH16692021,1ST PEOPLES COMMUNITY FCU,1ST PEOPLES COMMUNITY FCU (2021) - 2549007WBD70RLDH1669
549300JH8TVR84H1BL45,549300JH8TVR84H1BL452021,1ST PIEDMONT FED S&L ASSOC OF GAFFNEY,1ST PIEDMONT FED S&L ASSOC OF GAFFNEY (2021) - 549300JH8TVR84H1BL45
254900JRJMMWO6A10H16,,1ST PORT CITY BANK,1ST PORT CITY BANK - 254900JRJMMWO6A10H16
549300OO44FL6BHIUV48,549300OO44FL6BHIUV482021,1ST PREFERENCE MTG CORP,1ST PREFERENCE MTG CORP (2021) - 549300OO44FL6BHIUV48
549300Z77WUYJM3QG591,549300Z77WUYJM3QG5912021,1ST PREMIER BANK,1ST PREMIER BANK (2021) - 549300Z77WUYJM3QG591
549300Q54P1BCT7V8T10,549300Q54P1BCT7V8T102019,1ST PRIORITY CU,1ST PRIORITY CU (2019) - 549300Q54P1BCT7V8T10
8945001K7B2ZYXWUBZ02,8945001K7B2ZYXWUBZ022020,1ST PRIORITY FCU,1ST PRIORITY FCU (2020) - 8945001K7B2ZYXWUBZ02
549300ZGZ9WQMJLEPH17,549300ZGZ9WQMJLEPH172021,1ST PRIORITY MTG,1ST PRIORITY MTG (2021) - 549300ZGZ9WQMJLEPH17
254900QKCUJ5YL7WA384,,1ST PRYORITY BANK,1ST PRYORITY BANK - 254900QKCUJ5YL7WA384
549300SLZFPDLWNB0O94,549300SLZFPDLWNB0O942021,1ST RELIANCE BANK,1ST RELIANCE BANK (2021) - 549300SLZFPDLWNB0O94
549300MIDG4TRYO5ON35,549300MIDG4TRYO5ON352021,1ST RELIANT HOME LOANS,1ST RELIANT HOME LOANS (2021) - 549300MIDG4TRYO5ON35
YWC0TIKBQM2JV8L4IV08,YWC0TIKBQM2JV8L4IV082021,1ST REPUBLIC BANK,1ST REPUBLIC BANK (2021) - YWC0TIKBQM2JV8L4IV08
254900G7NNSN8LRSPM89,254900G7NNSN8LRSPM892021,1ST RESOURCE BANK,1ST RESOURCE BANK (2021) - 254900G7NNSN8LRSPM89
549300YV3F7WA813QL95,549300YV3F7WA813QL952021,1ST RESOURCE BANK,1ST RESOURCE BANK (2021) - 549300YV3F7WA813QL95
549300RV4T4YZCSHWF37,549300RV4T4YZCSHWF372020,1ST S&L ASSOC,1ST S&L ASSOC (2020) - 549300RV4T4YZCSHWF37
2549004X2N6JAS9Z3C97,2549004X2N6JAS9Z3C972019,1ST S&L CO,1ST S&L CO (2019) - 2549004X2N6JAS9Z3C97
549300QHFDNFAMLATM94,549300QHFDNFAMLATM942021,1ST SEACOAST BANK,1ST SEACOAST BANK (2021) - 549300QHFDNFAMLATM94
549300X00QJSRCYUH422,549300X00QJSRCYUH4222019,1ST SECURITY,1ST SECURITY (2019) - 549300X00QJSRCYUH422
254900KOW652UXXY2V12,254900KOW652UXXY2V122021,1ST SECURITY B&T,1ST SECURITY B&T (2021) - 254900KOW652UXXY2V12
254900561K135J92VD38,254900561K135J92VD382021,1ST SECURITY BANK,1ST SECURITY BANK (2021) - 254900561K135J92VD38
254900QUKN0IZ6XQZY33,254900QUKN0IZ6XQZY332020,1ST SECURITY BANK,1ST SECURITY BANK (2020) - 254900QUKN0IZ6XQZY33
549300STAPM1W3MQBQ53,549300STAPM1W3MQBQ532018,1ST SECURITY BANK,1ST SECURITY BANK (2018) - 549300STAPM1W3MQBQ53
9845005EAC5FTC8B2656,,1ST SECURITY BANK,1ST SECURITY BANK - 9845005EAC5FTC8B2656
2549007UK2BZOOSF6C76,2549007UK2BZOOSF6C762021,1ST SECURITY BANK,1ST SECURITY BANK (2021) - 2549007UK2BZOOSF6C76
5493003T5D4N1CM46J77,5493003T5D4N1CM46J772021,1ST SECURITY BANK OF WASHINGTON,1ST SECURITY BANK OF WASHINGTON (2021) - 5493003T5D4N1CM46J77
549300KWNJ4FMBSR4R65,549300KWNJ4FMBSR4R652021,1ST SECURITY MTG SVCS,1ST SECURITY MTG SVCS (2021) - 549300KWNJ4FMBSR4R65
254900NURL1XA7P0O968,,1ST SENTINEL BANK,1ST SENTINEL BANK - 254900NURL1XA7P0O968
254900PNUZSV3PBY6Z71,254900PNUZSV3PBY6Z712018,1ST SENTRY BANK,1ST SENTRY BANK (2018) - 254900PNUZSV3PBY6Z71
5493001KKF1KUVEDX282,5493001KKF1KUVEDX2822019,1ST SERVICE,1ST SERVICE (2019) - 5493001KKF1KUVEDX282
549300W2LKZKSX67ZU02,549300W2LKZKSX67ZU022021,1ST SERVICE BANK,1ST SERVICE BANK (2021) - 549300W2LKZKSX67ZU02
549300IH3DF6NS2IYJ30,549300IH3DF6NS2IYJ302021,1ST SERVICE CU,1ST SERVICE CU (2021) - 549300IH3DF6NS2IYJ30
549300HJP2WLL8KDCA15,549300HJP2WLL8KDCA152021,1ST SHORE FED S&L ASSOC,1ST SHORE FED S&L ASSOC (2021) - 549300HJP2WLL8KDCA15
549300TKFZR4QBNE5D40,549300TKFZR4QBNE5D402021,1ST SIGNATURE LENDING,1ST SIGNATURE LENDING (2021) - 549300TKFZR4QBNE5D40
549300NBSU5FHMDN5F74,549300NBSU5FHMDN5F742021,1ST SOURCE,1ST SOURCE (2021) - 549300NBSU5FHMDN5F74
LCUAWMT4M5H8DJ8DFH49,LCUAWMT4M5H8DJ8DFH492021,1ST SOURCE BANK,1ST SOURCE BANK (2021) - LCUAWMT4M5H8DJ8DFH49
549300NYKYVIT7T7KV11,549300NYKYVIT7T7KV112019,1ST SOURCE CAPITAL MTG,1ST SOURCE CAPITAL MTG (2019) - 549300NYKYVIT7T7KV11
