agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
1,,984258,54930080KJR5G1HZVI89,54930080KJR5G1HZVI892021,0,"FIRST NATIONAL CORPORATION OF ARDMORE, INC.",1055726,Ardmore,1ST NAT B&T OF ARDMORE,984258,OK,73-0130930,"FIRST NATIONAL CORPORATION OF ARDMORE, INC.",1055726,10,Bank or Affiliate,
1,17115,145554,549300R6P9WVVQOQF705,549300R6P9WVVQOQF7052019,0,FIRST BROKEN ARROW CORPORATION,1062050,Broken Arrow,THE 1ST NAT B&T OF BROKEN ARROW,145554,OK,73-0160957,FIRST BROKEN ARROW CORPORATION,1062050,10,Bank or Affiliate,
1,19888,195456,549300ND32GY8MLMJA78,549300ND32GY8MLMJA782019,0,"SOONER SOUTHWEST BANKSHARES, INC.",2411619,Heavener,1ST NAT BANK,195456,OK,73-0278862,"SOONER SOUTHWEST BANKSHARES, INC.",2411619,10,Bank or Affiliate,
1,112095,521952,549300L6W7Y17ULD2C18,549300L6W7Y17ULD2C182019,0,"STROUD BANCORP., INC.",1141058,Stroud,STROUD NAT BANK,521952,OK,73-0467284,"STROUD BANCORP., INC.",1141058,10,Bank or Affiliate,
1,117926,283652,549300VUC1HUFKVPE720,549300VUC1HUFKVPE7202019,0,"TRIAD BANCSHARES, INC.",1129690,Tulsa,TRIAD BANK,283652,OK,73-1187322,"TRIAD BANCSHARES, INC.",1129690,10,Bank or Affiliate,
1,114546,125154,549300FNCDQV214FLN54,549300FNCDQV214FLN542019,0,"JRMB II, INC",4208961,Lawton,FSNB,125154,OK,73-0541534,"JRMB II, INC",4208961,10,Bank or Affiliate,
1,1731488004,2930594,549300PUQVJBMGHE3G79,549300PUQVJBMGHE3G792019,1,LIBERTY NATIONAL BANK,68756,CHICKASHA,WASHITA MTG,2930594,OK,73-1488004,"B.O.E. BANCSHARES, INC.",1065172,11,Mortgage Lender,
1,121060,852973,254900IVPAGO4BK3EO35,254900IVPAGO4BK3EO352019,0,PTB CORPORATION,1404735,Salem,PIONEER TRUST BANK,852973,OR,93-0208010,PTB CORPORATION,1404735,10,Bank or Affiliate,
1,1661,71318,549300F1QUQ5OC00JB42,549300F1QUQ5OC00JB422019,0,DNB FINANCIAL CORPORATION,1117455,Downingtown,DNB 1ST,71318,PA,23-0534545,DNB FINANCIAL CORPORATION,1117455,10,Bank or Affiliate,
1,13147,977616,254900NSXWCE07HAP496,254900NSXWCE07HAP4962019,0,MALVERN BANK CORPORATION,2409755,Malvern,THE NAT BANK OF MALVERN,977616,PA,23-0906630,MALVERN BANK CORPORATION,2409755,10,Bank or Affiliate,
1,110680,347022,549300X0240UXBEJNV56,549300X0240UXBEJNV562019,0,FNB CORPORATION,1143230,Holly Hill,1ST NAT BANK OF SOUTH CAROLINA,347022,SC,57-0182454,FNB CORPORATION,1143230,10,Bank or Affiliate,
1,,2529176,549300RK7Q0WLYYRNC19,549300RK7Q0WLYYRNC192021,0,SECURITY NATIONAL CORPORATION,1200348,Dakota Dunes,SECURITY NAT BANK OF SOUTH DAKOTA,2529176,SD,91-1758031,SECURITY NATIONAL CORPORATION,1200348,10,Bank or Affiliate,
1,1712117,2218443,549300S0KDM58LZT5C96,549300S0KDM58LZT5C962019,0,ROCK RIVERS BANCORP,1827914,Sioux Falls,FRONTIER BANK,2218443,SD,42-0496000,ROCK RIVERS BANCORP,1827914,20,Mortgage Lender,
1,15528,290230,549300II4U7S5GDYGU90,549300II4U7S5GDYGU902019,0,FCB CORPORATION,1085488,Manchester,THE 1ST NAT BANK OF MANCHESTER,290230,TN,62-0201370,FCB CORPORATION,1085488,10,Bank or Affiliate,
1,125116,807272,25490023H7X3L32H8F50,25490023H7X3L32H8F502018,0,ATHENS BANCSHARES CORPORATION,4101437,Athens,ATHENS FED COMMUNITY BANK,807272,TN,62-0118775,ATHENS BANCSHARES CORPORATION,4101437,10,Bank or Affiliate,
1,16112,938859,5493001CF53JP3UQ0024,5493001CF53JP3UQ00242019,0,"NEWFIRST FINANCIAL GROUP, INC.",3213922,El Campo,NEWFIRST NAT BANK,938859,TX,74-0606995,"NEWFIRST FINANCIAL GROUP, INC.",3213922,10,Bank or Affiliate,
1,116892,412751,549300RX3OHHKBC2EQ32,549300RX3OHHKBC2EQ322019,0,"WOODFOREST FINANCIAL GROUP, INC.",1137770,The Woodlands,WOODFOREST NAT BANK,412751,TX,74-2063218,WOODFOREST FINANCIAL GROUP EMPLOYEE STOCK OWNERSHIP PLAN (WITH 401(K) PROVISIONS) (AMENDED AND RESTATED EFF. 03/01/06),4199229,10,Bank or Affiliate,
1,114351,77253,549300FVFWA3UDV3I702,549300FVFWA3UDV3I7022019,0,"TEXAS HERITAGE BANCSHARES, INC.",3048991,Hondo,THE HONDO NAT BANK,77253,TX,74-0689714,"TEXAS HERITAGE BANCSHARES, INC.",3048991,10,Bank or Affiliate,
1,110420,514655,54930031J0Z4IG9PQZ65,54930031J0Z4IG9PQZ652019,0,"TEXAS GULF BANCSHARES, INC.",1101726,Houston,TEXAS GULF BANK,514655,TX,74-0633640,"TEXAS GULF BANCSHARES, INC.",1101726,10,Bank or Affiliate,
1,17748,780263,549300L66TXE6HC20R70,549300L66TXE6HC20R702019,0,"ONB BANCSHARES, INC.",3491869,Ozona,THE OZONA NAT BANK,780263,TX,75-0476265,"ONB BANCSHARES, INC.",3491869,10,Bank or Affiliate,
1,15484,59352,549300U1RXPGUIKOLB91,549300U1RXPGUIKOLB912019,0,CENTRAL TEXAS FINANCIAL CORP.,3137729,Cameron,CITIZENS NAT BANK,59352,TX,74-0557720,CENTRAL TEXAS FINANCIAL CORP.,3137729,10,Bank or Affiliate,
1,15628,342362,254900D3ZSLR3VYI9A24,254900D3ZSLR3VYI9A242019,0,"INDUSTRY BANCSHARES, INC.",2112439,Shiner,THE 1ST NAT BANK OF SHINER,342362,TX,74-0896848,"INDUSTRY BANCSHARES, INC.",2112439,10,Bank or Affiliate,
1,14238,28255,549300E48FRXMPIEQ102,549300E48FRXMPIEQ1022019,0,FIRST BEEVILLE FINANCIAL CORPORATION,1130771,Beeville,THE 1ST NAT BANK OF BEEVILLE,28255,TX,74-0505903,FIRST BEEVILLE FINANCIAL CORPORATION,1130771,10,Bank or Affiliate,
1,118063,346566,5493007OBKQ5JCQ4JR36,5493007OBKQ5JCQ4JR362018,0,"LAGUNA MADRE DELAWARE BANCSHARES, INC.",2524229,South Padre Island,1ST NAT BANK OF SOUTH PADRE ISLAND,346566,TX,74-2243947,"LAGUNA MADRE BANCSHARES, INC.",2524210,10,Bank or Affiliate,
1,17524,89957,549300BFTWW1HFL7JF90,549300BFTWW1HFL7JF902019,0,"CENDERA FINANCIAL HOLDINGS, INC.",1104567,Bells,CENDERA BANK,89957,TX,75-0135768,"CENDERA FINANCIAL HOLDINGS, INC.",1104567,10,Bank or Affiliate,
1,14241,91754,2549005IUIJTSX4P5695,2549005IUIJTSX4P56952019,0,"INDUSTRY BANCSHARES, INC.",2112439,Bellville,THE 1ST NAT BANK OF BELLVILLE,91754,TX,74-0507285,"INDUSTRY BANCSHARES, INC.",2112439,10,Bank or Affiliate,
1,124660,3559938,549300SELN3W78HGZ824,549300SELN3W78HGZ8242018,0,ICON CAPITAL CORPORATION,4114071,Houston,ICON BANK OF TEXAS,3559938,TX,20-5573024,ICON CAPITAL CORPORATION,4114071,10,Bank or Affiliate,
1,115257,794149,549300SG7DAVFO3NTC34,549300SG7DAVFO3NTC342019,0,"COMMERCIAL BANCSHARES, INC.",1118818,Texarkana,COMMERCIAL NAT BANK OF TEXARKANA,794149,TX,71-0355189,"COMMERCIAL BANCSHARES, INC.",1118818,10,Bank or Affiliate,
1,15741,323651,549300YBM0K5N6REP663,549300YBM0K5N6REP6632019,0,"GILMER NATIONAL BANCSHARES, INC.",2839969,Gilmer,GILMER NAT BANK GILMER TEXAS,323651,TX,75-0261226,"GILMER NATIONAL BANCSHARES, INC.",2839969,10,Bank or Affiliate,
1,15674,501767,549300P3IKHVYBR1E510,549300P3IKHVYBR1E5102019,0,"ETEX BANCO, INC.",1102170,Winnsboro,THE 1ST NAT BANK OF WINNSBORO,501767,TX,75-0665079,"ETEX BANCO, INC.",1102170,10,Bank or Affiliate,
1,124491,3274772,549300I0XDGOI1TCSW28,549300I0XDGOI1TCSW282018,0,"POST OAK BANCSHARES, INC.",3802250,Houston,POST OAK BANK,3274772,TX,04-3782870,"POST OAK BANCSHARES, INC.",3802250,10,Bank or Affiliate,
1,116752,766258,5493003WHB7TFLYQFS12,5493003WHB7TFLYQFS122018,0,"COMMERCE NATIONAL FINANCIAL SERVICES, INC.",1838974,Lubbock,LUBBOCK NAT BANK,766258,TX,75-1615725,"COMMERCE NATIONAL FINANCIAL SERVICES, INC.",1838974,10,Bank or Affiliate,
1,15737,419460,549300TOX22KEAVGGB27,549300TOX22KEAVGGB272019,0,"CAPTEX BANCSHARES, INC.",5085972,Trenton,CAPTEX BANK,419460,TX,75-0619485,"CAPTEX BANCSHARES, INC.",5085972,10,Bank or Affiliate,
1,14701,824653,5493004KLDVVA608R237,5493004KLDVVA608R2372019,0,DAINGERFIELD HOLDING COMPANY,3220836,Daingerfield,TEXAS HERITAGE NAT BANK,824653,TX,75-0456915,DAINGERFIELD HOLDING COMPANY,3220836,10,Bank or Affiliate,
1,123834,617051,549300D1D2WPHU5URX88,549300D1D2WPHU5URX882018,0,"BIG COUNTRY BANCSHARES, INC.",3825138,Abilene,CITIZENS BANK,617051,TX,75-0187990,"BIG COUNTRY BANCSHARES, INC.",3825138,10,Bank or Affiliate,
1,120415,638355,549300SS41NEZDLCGD86,549300SS41NEZDLCGD862019,0,"D BANCORP, INC.",2127022,DeSoto,BANK OF DESOTO,638355,TX,75-2038846,"D BANCORP, INC.",2127022,10,Bank or Affiliate,
1,124749,2719427,549300IPOYGXY3GXY258,549300IPOYGXY3GXY2582018,0,"GREEN BANCORP, INC.",3474835,Houston,GREEN BANK,2719427,TX,20-5965410,"GREEN BANCORP, INC.",3474835,10,Bank or Affiliate,
1,13533,160454,2549000JPXK5I949AM33,2549000JPXK5I949AM332019,0,"TEXAS COUNTRY BANCSHARES, INC.",1106990,Ballinger,THE 1ST NAT BANK OF BALLINGER,160454,TX,75-0127095,"TEXAS COUNTRY BANCSHARES, INC.",1106990,10,Bank or Affiliate,
1,113934,631150,549300RZIWJWJ035S336,549300RZIWJWJ035S3362019,0,"LOCKHART BANKSHARES, INC.",1995998,Lockhart,1ST-LOCKHART NAT BANK,631150,TX,74-0750132,"LOCKHART BANKSHARES, INC.",1995998,10,Bank or Affiliate,
1,,614368,5493001LCP9RF6ADEZ78,5493001LCP9RF6ADEZ782021,-1,"FIRST BAIRD BANCSHARES, INC.",1105751,Weatherford,1ST NAT B&T OF WEATHERFORD,614368,TX,75-0641890,"FIRST BAIRD BANCSHARES, INC.",1105751,10,Bank or Affiliate,
1,1708069,203070,5493004E9NBRMLFI7T42,5493004E9NBRMLFI7T422019,0,"TEXAS INDEPENDENT BANCSHARES, INC.",1103878,Houston,PREFERRED BANK,203070,TX,76-0090573,"TEXAS INDEPENDENT BANCSHARES, INC.",1103878,20,Mortgage Lender,
1,14246,949556,5493001X4GHD8J6W2L33,5493001X4GHD8J6W2L332018,0,COMANCHE NATIONAL CORPORATION OF DELAWARE,2973247,Comanche,THE COMANCHE NAT BANK,949556,TX,75-0202612,COMANCHE NATIONAL CORPORATION,2973238,20,Mortgage Lender,
1,123880,2859903,549300QWEDZGLJE73X04,549300QWEDZGLJE73X042018,0,ACCESS NATIONAL CORPORATION,3109904,Reston,ACCESS NAT BANK,2859903,VA,54-1917330,ACCESS NATIONAL CORPORATION,3109904,10,Bank or Affiliate,
1,124758,3595682,254900LKMWWJL6KYD684,254900LKMWWJL6KYD6842018,0,"FIRST AMERICAN INVESTMENT, INC.",3595440,Hudson,1ST AMER BANK,3595682,WI,20-8946434,"FIRST AMERICAN INVESTMENT, INC.",3595440,10,Bank or Affiliate,
1,1717079,806378,54930068Z8KYBS473E83,54930068Z8KYBS473E832018,0,ASSOCIATED BANC-CORP,1199563,Brown Deer,BANK MUTUAL,806378,WI,39-0491685,ASSOCIATED BANC-CORP,1199563,10,Bank or Affiliate,
1,113202,627854,549300C0NMWZNSX3W048,549300C0NMWZNSX3W0482019,0,"BOSSHARD BANCO, LTD.",1124163,Bangor,THE 1ST NAT BANK OF BANGOR,627854,WI,39-0147375,"BOSSHARD BANCO, LTD.",1124163,10,Bank or Affiliate,
1,15658,257345,549300LXCDKIWPEE4R73,549300LXCDKIWPEE4R732019,0,"PESHTIGO NATIONAL BANCORPORATION, INC.",1210310,Peshtigo,THE PESHTIGO NAT BANK,257345,WI,39-0534160,"PESHTIGO NATIONAL BANCORPORATION, INC.",1210310,10,Bank or Affiliate,
1,1705313,331076,549300RSMQCGTTJ1WG37,549300RSMQCGTTJ1WG372019,0,"FFBW, INC.",5138430,Waukesha,1ST FED BANK OF WISCONSIN,331076,WI,39-0366980,"FFBW, MHC",5138382,20,Mortgage Lender,
1,19721,719030,549300LXUXE7P1Q87D65,549300LXUXE7P1Q87D652019,0,"PETERSTOWN BANCORP, INC.",2942805,Peterstown,THE 1ST NAT BANK OF PETERSTOWN,719030,WV,55-0253545,"PETERSTOWN BANCORP, INC.",2942805,10,Bank or Affiliate,
1,,330239,549300OWLJ3NG26J9N79,549300OWLJ3NG26J9N792021,0,,1131376,Hamilton,1ST NAT BANK,330239,AL,63-0700642,"MARION COUNTY BANCSHARES, INC.",1131376,10,Bank or Affiliate,
1,,112332,254900FN90BBXGBCPB30,254900FN90BBXGBCPB302021,0,,1084052,Hartford,THE 1ST NAT BANK OF HARTFORD,112332,AL,63-0095181,"FIRST HARTFORD BANCSHARES, INC.",1084052,10,Bank or Affiliate,
1,,558574,2549003A9J70FMO48Y25,2549003A9J70FMO48Y252020,0,,3814712,Jasper,SECURITY FED SVGS BANK,558574,AL,63-0595507,"SE-FED BANCSHARES, INC.",3814712,20,Mortgage Lender,
1,,814074,549300ROGHTFGYNKE773,549300ROGHTFGYNKE7732021,0,,3814459,Tuscaloosa,1ST FED BANK A,814074,AL,63-0414306,"SOUTHEASTERN FINANCIAL, INC.",3814459,20,Mortgage Lender,
1,,3306280,549300AR337B2RGP3C69,549300AR337B2RGP3C692021,0,,5070192,Springdale,LEGACY NAT BANK,3306280,AR,20-2282203,"LEGACY BANCSHARES, INC.",5070192,10,Bank or Affiliate,
1,,49241,549300GCILEV6KJUST91,549300GCILEV6KJUST912021,0,,2267665,Pine Bluff,RELYANCE BANK,49241,AR,71-0764688,"JEFFERSON BANCSHARES, INC.",2267665,10,Bank or Affiliate,
1,,397540,549300BREPLU2KKPI102,549300BREPLU2KKPI1022021,0,,1491360,Fort Smith,THE 1ST NAT BANK OF FORT SMITH,397540,AR,71-0058845,FIRST BANK CORP,1491360,10,Bank or Affiliate,
1,,799948,549300SEIRB4CK6DTC04,549300SEIRB4CK6DTC042021,0,,3288425,Walnut Ridge,THE 1ST NAT BANK OF LAWRENCE COUNTY AT WALNUT RIDGE,799948,AR,71-0104875,FIRST NATIONAL CAPITAL CORPORATION,3288425,10,Bank or Affiliate,
1,,42448,5493003EW6T31TGECO83,5493003EW6T31TGECO832021,0,,1119383,Paragould,1ST NAT BANK,42448,AR,71-0397846,"FIRST PARAGOULD BANKSHARES, INC.",1119383,10,Bank or Affiliate,
1,,864846,5493000LJB0L73TDJT41,5493000LJB0L73TDJT412021,0,,2197548,Berryville,1ST NAT BANK OF NORTH ARKANSAS,864846,AR,71-0014514,FIRST NATIONAL BANK OF NORTH ARKANSAS EMPLOYEE STOCK OWNERSHIP TRUST,2027412,10,Bank or Affiliate,
1,,2059990,549300D3IKJ7KU3SH574,549300D3IKJ7KU3SH5742021,0,,3832033,Fayetteville,PRIORITY BANK,2059990,AR,71-0734575,PRIORITY ONE HOLDING COMPANY,3832033,20,Mortgage Lender,
1,,2358769,549300LH06ZZHKPX5U83,549300LH06ZZHKPX5U832021,0,,1248162,Glendale,BNC NAT BANK,2358769,AZ,86-1024756,"BNCCORP, INC.",1248162,10,Bank or Affiliate,
1,,3153130,549300IBHVRZNE4YFN80,549300IBHVRZNE4YFN802020,0,,3153130,Santa Ana,BANC OF CALIFORNIA,200378,CA,95-6047013,"BANC OF CALIFORNIA, INC.",3153130,10,Bank or Affiliate,
1,,209362,549300Q4JBLTKDC7J303,549300Q4JBLTKDC7J3032021,0,,1398692,Whittier,BANK OF WHITTIER,209362,CA,95-3741119,GREATER PACIFIC BANCSHARES,1398692,10,Bank or Affiliate,
1,,1412712,549300FKX3KC0CFK2D88,549300FKX3KC0CFK2D882021,0,,2626299,Goleta,COMMUNITY WEST BANK,1412712,CA,77-0194455,COMMUNITY WEST BANCSHARES,2626299,10,Bank or Affiliate,
1,,2917317,2549009X2AG1P20YAJ63,2549009X2AG1P20YAJ632021,0,,3814310,San Diego,AXOS BANK,2917317,CA,33-0904883,"AXOS FINANCIAL, INC.",3814310,20,Mortgage Lender,
1,,26176,5493000FL80UZ5NK7M09,5493000FL80UZ5NK7M092020,0,,3260841,Los Angeles,BROADWAY FED BANK,26176,CA,95-1520055,BROADWAY FINANCIAL CORPORATION,3260841,20,Mortgage Lender,
1,,773470,549300PTYDNRSYG5A828,549300PTYDNRSYG5A8282021,0,,3842528,Palos Verdes Estates,MALAGA BANK,773470,CA,33-0011033,MALAGA FINANCIAL CORPORATION,3842528,20,Mortgage Lender,
1,,631570,549300VRYDYOPWK5MO08,549300VRYDYOPWK5MO082021,0,,3632493,Riverside,PROVIDENT SVGS BANK,631570,CA,95-1897077,"PROVIDENT FINANCIAL HOLDINGS, INC.",3632493,20,Mortgage Lender,
1,,474759,2549008TT6UNYR7AXF54,2549008TT6UNYR7AXF542021,0,,1066713,Denver,SUNFLOWER BANK,474759,CO,48-0216075,FIRSTSUN CAPITAL BANCORP,1066713,10,Bank or Affiliate,
1,,92676,549300MKO88C3VZKD418,549300MKO88C3VZKD4182021,0,,3792360,Windsor,WINDOSR FED S&L ASSOC,92676,CT,06-0592775,"WINDSOR FEDERAL, MHC",3920118,20,Mortgage Lender,
1,,435077,5493004X52BH1NBLW813,5493004X52BH1NBLW8132020,0,,2390013,WILMINGTON,META FIN GROUP,435077,DE,42-0747941,"META FINANCIAL GROUP, INC.",2390013,20,Mortgage Lender,
1,,814430,GDN5JXQ4P5NZE28ZRC90,GDN5JXQ4P5NZE28ZRC902021,0,,3762457,Miami,CITY NAT BANK OF FLORIDA,814430,FL,59-1297458,EMPRESAS JUAN YARUR SPA,2833891,10,Bank or Affiliate,
1,,3547131,5493005JF6BKCN6OY689,5493005JF6BKCN6OY6892021,0,,3547159,Fort Myers,FINEMARK NAT BANK & TRUST,3547131,FL,20-8075599,"FINEMARK HOLDINGS, INC.",3547159,10,Bank or Affiliate,
1,,2233875,549300U5SDGYPSPXZU37,549300U5SDGYPSPXZU372021,0,,2537676,Hollywood,NATBANK,2233875,FL,65-0538449,NATIONAL BANK OF CANADA,1242188,10,Bank or Affiliate,
1,,34537,5493006MCOP60BBI4G97,5493006MCOP60BBI4G972021,0,,1085013,Stuart,SEACOAST NAT BANK,34537,FL,59-0193820,SEACOAST BANKING CORPORATION OF FLORIDA,1085013,10,Bank or Affiliate,
1,,83638,UPMVBH3EU3LS6P1KR697,UPMVBH3EU3LS6P1KR6972021,0,,3882739,Coral Gables,AMERANT BANK,83638,FL,59-1846933,AMERANT BANCORP INC.,1135972,10,Bank or Affiliate,
1,,1940747,549300U37SC1LBUJFV92,549300U37SC1LBUJFV922021,0,,3065895,Hallandale Beach,DESJARDINS BANK,1940747,FL,65-0315279,"DESJARDINS GROUP, THE",3196801,10,Bank or Affiliate,
1,,188430,549300ZIXM1VUXPG4D03,549300ZIXM1VUXPG4D032021,0,,3223828,Jacksonville,FLORIDA CAPITAL BANK,188430,FL,59-2475686,"FLORIDA CAPITAL GROUP, INC.",3223828,10,Bank or Affiliate,
1,,2800491,5493008CIXOTKUFPFW43,5493008CIXOTKUFPFW432021,0,,2800482,Sebring,HEARTLAND NAT BANK,2800491,FL,59-3584666,"HEARTLAND BANCSHARES, INC.",2800482,10,Bank or Affiliate,
1,,384278,Q708HHR4LD2B7XIZNO92,Q708HHR4LD2B7XIZNO922021,0,,3839201,Lake City,1ST FED BANK,384278,FL,59-0969721,"FIRST FEDERAL BANCORP, MHC",3846405,20,Mortgage Lender,
1,,960935,254900C2QXQ435D8TY78,254900C2QXQ435D8TY782021,0,,1130904,Louisville,QUEENSBOROUGH NAT B&T,960935,GA,58-0330052,"QUEENSBOROUGH COMPANY, THE",1130904,10,Bank or Affiliate,
1,,2344753,549300YJ77JVC6X3BO61,549300YJ77JVC6X3BO612021,0,,2346010,Thomasville,THOMASVILLE NAT BANK,2344753,GA,58-2184934,"THOMASVILLE BANCSHARES, INC",2346010,10,Bank or Affiliate,
1,,2354387,25490052T4M68YYACN14,25490052T4M68YYACN142021,0,,2354369,SUWANEE,QUANTUM NAT BANK,2354387,GA,58-2207255,QUANTUM CAPITAL CORP.,2354369,10,Bank or Affiliate,
1,,1163283,254900XASC5S67PMPM58,254900XASC5S67PMPM582021,0,,3839313,Trenton,CITIZENS BANK & TRUST,1163283,GA,58-1743960,TAG BANCSHARES INC.,3839313,20,Mortgage Lender,
1,,88231,549300EA0U825E61X330,549300EA0U825E61X3302021,0,,1134313,Greensboro,BANKSOUTH,88231,GA,58-2267017,BANKSOUTH HOLDING COMPANY,1134313,20,Mortgage Lender,
1,,2992501,2549001H2SU2SQGKJ938,2549001H2SU2SQGKJ9382020,0,,3839920,Atlanta,CORNERSTONE BANK,2992501,GA,58-2588741,CORNERSTONE BANCSHARES,3839920,20,Mortgage Lender,
1,,381932,2549005RQQ9A5CNFVG05,2549005RQQ9A5CNFVG052021,0,,3839340,Valdosta,COMMERCIAL BANKING CO,381932,GA,58-0508347,LEE L. MIKUTA TRUST,4625858,20,Mortgage Lender,
1,,4346818,549300ZN5MIVRMVHJS09,549300ZN5MIVRMVHJS092021,1,,88231,Greensboro,BANKSOUTH MTG CO,4346818,GA,27-4370581,BANKSOUTH HOLDING COMPANY,1134313,21,Mortgage Lender,
1,,54973,549300BES7HNVKCDIM50,549300BES7HNVKCDIM502021,0,,3842975,Honolulu,AMER SVGS BANK,54973,HI,99-0253492,"HAWAIIAN ELECTRIC INDUSTRIES, INC.",3842957,20,Mortgage Lender,
1,,820048,549300OIJZOV6CPR1Y57,549300OIJZOV6CPR1Y572021,0,,1202258,Ames,1ST NAT BANK AMES IOWA,820048,IA,42-0114420,AMES NATIONAL CORPORATION,1202258,10,Bank or Affiliate,
1,,728948,2549002IXACRD1HE6A92,2549002IXACRD1HE6A922021,0,,1825367,Council Bluffs,MIDSTATES BANK,728948,IA,42-0296630,"MIDSTATES BANCSHARES, INC.",1825367,10,Bank or Affiliate,
1,,3140822,549300OZ8A612R2D8J95,549300OZ8A612R2D8J952021,0,,3137701,Sioux City,LIBERTY NAT BANK,3140822,IA,48-1293794,"LIBERTY FINANCIAL SERVICES, INC.",3137701,10,Bank or Affiliate,
1,,418249,5493003QPO86QUI9FJ04,5493003QPO86QUI9FJ042021,0,,1200348,Sioux City,THE SECURITY NAT BANK OF SIOUX CITY IOWA,418249,IA,42-0943319,SECURITY NATIONAL CORPORATION,1200348,10,Bank or Affiliate,
1,,2733263,549300AQ83ZR1PW5DB53,549300AQ83ZR1PW5DB532021,0,,1138610,Davenport,AMER B&T,2733263,IA,36-4256335,"AMBANK HOLDINGS, INC.",1138610,10,Bank or Affiliate,
1,,203043,254900FI363837PZX856,254900FI363837PZX8562021,0,,1200852,CHARITON,MIDWEST HERITAGE BANK,203043,IA,42-0431125,"HY-VEE, INC.",1200852,20,Mortgage Lender,
1,,760340,5493005ITNB06W8ZHD39,5493005ITNB06W8ZHD392021,0,,3595431,St. Anne,NAT BANK OF ST ANNE,760340,IL,36-2119230,"ST. ANNE BANCORP, INC.",3595431,10,Bank or Affiliate,
1,,936136,B94HV8SXGDD3J5XESU08,B94HV8SXGDD3J5XESU082021,0,,1206911,Aurora,OLD SECOND NAT BANK,936136,IL,36-1577458,"OLD SECOND BANCORP, INC.",1206911,10,Bank or Affiliate,
1,,856243,549300DL7AWRPX6NXO12,549300DL7AWRPX6NXO122021,0,,2791816,Ottawa,THE 1ST NAT BANK OF OTTAWA,856243,IL,36-1588745,"FIRST OTTAWA BANCSHARES, INC.",2791816,10,Bank or Affiliate,
1,,2239288,549300RAQJBTN6Z28096,549300RAQJBTN6Z280962021,0,,2260406,Chicago,WINTRUST BANK,2239288,IL,36-3970472,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,,454676,54930061HIZ1MCMEOR72,54930061HIZ1MCMEOR722021,0,,3035928,Olympia Fields,BANKFINANCIAL,454676,IL,36-1570375,BANKFINANCIAL CORPORATION,3035928,10,Bank or Affiliate,
1,,614948,54930000REMJYLBAS614,54930000REMJYLBAS6142021,0,,1099618,Carlyle,THE 1ST NAT BANK IN CARLYLE,614948,IL,37-0206035,"FIRST NATIONAL BANCORPORATION IN CARLYLE, INC.",1099618,10,Bank or Affiliate,
1,,762447,549300XOTES5TCS8T794,549300XOTES5TCS8T7942021,0,,1206760,Mattoon,1ST MID BANK & TRUST,762447,IL,37-0404035,"FIRST MID BANCSHARES, INC.",1206760,10,Bank or Affiliate,
1,,925037,549300HGDJQ37M5BE268,549300HGDJQ37M5BE2682021,0,,1208054,Springfield,INB,925037,IL,37-0274319,"ILLINOIS NATIONAL BANCORP, INC.",1208054,10,Bank or Affiliate,
1,,2119773,9LIMABRJ9VPV74PBJB17,9LIMABRJ9VPV74PBJB172021,0,,2260406,Hinsdale,HINSDALE B&T,2119773,IL,36-3909363,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,,2929392,54930001LYHHRVGJ6B97,54930001LYHHRVGJ6B972021,0,,2929383,Palatine,CORNERSTONE NAT B&T,2929392,IL,36-4388788,"CORNERSTONE BANCORP, INC.",2929383,10,Bank or Affiliate,
1,,659341,549300KTBKVRBY302A16,549300KTBKVRBY302A162021,0,,1098581,Hillsboro,BANK OF HILLSBORO,659341,IL,37-0611788,"COUNTRY BANCORP, INC.",1098581,10,Bank or Affiliate,
1,,126740,549300LAE6XLBPPTPI03,549300LAE6XLBPPTPI032020,0,,1902754,Staunton,THE 1ST NAT BANK IN STAUNTON,126740,IL,37-0274835,"FIRST STAUNTON BANCSHARES, INC.",1902754,10,Bank or Affiliate,
1,,344647,2549003SD8SH7JXN6S72,2549003SD8SH7JXN6S722021,0,,1404632,Quincy,1ST BANKERS TRUST CO,344647,IL,37-0622729,"FIRST BANKERS TRUSTSHARES, INC.",1404632,10,Bank or Affiliate,
1,,613343,5493000BIR9N6Y5KFV24,5493000BIR9N6Y5KFV242021,0,,1245460,Carlinville,CNB B&T,613343,IL,37-0205706,"CNB BANK SHARES, INC.",1245460,10,Bank or Affiliate,
1,,375043,549300U8L31JJT1ZDP60,549300U8L31JJT1ZDP602021,0,,1250437,Mount Vernon,PEOPLES NAT BANK,375043,IL,37-0458820,"MARKET STREET BANCSHARES, INC.",1250437,10,Bank or Affiliate,
1,,2508751,C398JSK21YCXWM603F55,C398JSK21YCXWM603F552021,0,,2260406,Barrington,BARRINGTON B&T,2508751,IL,36-4108515,WINTRUST FINANCIAL CORPORATION,2260406,10,Bank or Affiliate,
1,,933041,254900LD3DEBFTITLD76,254900LD3DEBFTITLD762021,0,,2198563,Prophetstown,FARMERS NAT BANK,933041,IL,36-1060090,PROPHETSTOWN BANKING CO.,2198563,10,Bank or Affiliate,
