lei,lender_name,type_name,city,state
549300DQG9B47MV1MR51,THE SAMSON BANKING CO,Bank or Affiliate,Samson,AL
549300VGFKRRH43ZN320,TRADERS & FARMERS BANK,Bank or Affiliate,Haleyville,AL
254900GRDRKSA8ZPAJ55,TRADITIONS BANK,Bank or Affiliate,Cullman,AL
549300MMMGAB1SV6CS91,TRINITY BANK,Bank or Affiliate,Dothan,AL
549300N968Y85YXDX139,TROY B&T,Bank or Affiliate,Troy,AL
549300OPKCV6BLMDSL66,UNITED BANK,Bank or Affiliate,Atmore,AL
549300BWXUPDS3PDOL40,WEST ALABAMA BANK & TRUST,Bank or Affiliate,Reform,AL
549300HWKC3HG76QHU70,SYNOVUS MTG CORP,Mortgage Lender,MONTGOMERY,AL
549300ROGHTFGYNKE773,1ST FED BANK A,Mortgage Lender,Tuscaloosa,AL
254900HHWJCW5OPA1I45,COMMERCEONEBANK,Mortgage Lender,Birmingham,AL
549300ZWIT8J8Y2EXL07,PROTECTIVE LIFE CORP,Mortgage Lender,Birmingham,AL
2549003A9J70FMO48Y25,SECURITY FED SVGS BANK,Mortgage Lender,Jasper,AL
254900OYJ23M4J7IJI76,ACIPCO FCU,Credit Union,Birmingham,AL
549300K6MDR5BGOE0B97,ALABAMA CENTRAL,Credit Union,Birmingham,AL
549300XDZHJDR5G01Q52,ALABAMA CU,Credit Union,Tuscaloosa,AL
549300WOJH0MSG0OIM41,ALABAMA ONE CU,Credit Union,Tuscaloosa,AL
549300IL6X4MHW0HHI39,ALABAMA STATE EMPLOYEES CU,Credit Union,Montgomery,AL
5493008YZRSEXRIR3I97,ALABAMA TEACHERS,Credit Union,Gadsden,AL
2549009IIR21WKPEE762,ALATRUST CU,Credit Union,Hoover,AL
549300J4330IBZ0BBI43,ALL IN,Credit Union,Daleville,AL
549300ERL4SV8MDO3P56,AMERICA'S 1ST,Credit Union,Birmingham,AL
254900N59TICVY7K7T48,AOD FCU,Credit Union,Bynum,AL
549300WC15MLNUIZYR16,APCO EMPLOYEES,Credit Union,Birmingham,AL
549300GMZQGVLZ5KCW51,AUBURN UNIVERSITY CU,Credit Union,Auburn,AL
549300FGGERPRKXH7V65,AVADIAN,Credit Union,Hoover,AL
549300311KRYLZVODK22,COOSA PINES,Credit Union,Childersburg,AL
254900QWNWNPOWGOC273,ECO CU,Credit Union,Birmingham,AL
254900R7YE9RG1CL6U13,FAMILY SECURITY CU,Credit Union,Decatur,AL
549300QWWDI5EBFCNL02,FAMILY SVGS,Credit Union,Rainbow City,AL
549300IOM384RW3HWE57,FIVE STAR CU,Credit Union,Dothan,AL
254900L8E0QUT5VH5G34,FLORENCE FCU,Credit Union,Florence,AL
254900RA6QUTUBU19D95,FORT MCCLELLAN CU,Credit Union,Anniston,AL
254900QJYL624GYQF461,FOUR SEASONS FCU,Credit Union,Opelika,AL
549300GLDL4X3U4RFI74,GUARDIAN CU,Credit Union,Montgomery,AL
549300D15L4ETR8E9517,HERITAGE SOUTH CU,Credit Union,Sylacauga,AL
2549008W3O3PXWF90U35,JEFFERSON CU,Credit Union,Birmingham,AL
5493006JU3IPG0E80D85,LEGACY COMMUNITY FCU,Credit Union,BIRMINGHAM,AL
2549000VVDQ9NNW01Q23,LISTERHILL CU,Credit Union,Muscle Shoals,AL
549300B8JSCK4ZNVX087,MAX CU,Credit Union,Montgomery,AL
254900SB6E2TMNANA511,MOBILE EDUCATORS CU,Credit Union,Mobile,AL
2549008PQJ4J5Z32RI14,MUTUAL SVGS CU,Credit Union,Birmingham,AL
254900NCN3B66MYC3145,NEW HORIZONS CU,Credit Union,Mobile,AL
254900Z5MXY02EYXAM91,NORTH ALABAMA EDUCATORS CU,Credit Union,Huntsville,AL
549300G6RZM5T8NQJW74,REDSTONE FCU,Credit Union,Huntsville,AL
549300AQDWVN5P50R872,RIVERFALL CU,Credit Union,Tuscaloosa,AL
2549004IXUWDS2CYU578,TVA COMMUNITY CU,Credit Union,Muscle Shoals,AL
549300V96JRMDZEWYB09,VALLEY CU,Credit Union,TUSCUMBIA,AL
549300L4P77233BMX960,ALABAMA AG CREDIT ACA,Mortgage Lender,Montgomery,AL
549300OSY236S7MBKO83,CIS FIN SVCS,Mortgage Lender,HAMILTON,AL
549300XHEKTWE48VS407,CONSUMER 1ST MTG,Mortgage Lender,NORTHPORT,AL
5493000V86JDJLM0OV13,CSL FIN,Mortgage Lender,MONTGOMERY,AL
254900XPILOY1LB5CK32,HAMILTON,Mortgage Lender,Birmingham,AL
5493006VSECR4GWFB307,HOME POINT MTG ACCEPTANCE CORP,Mortgage Lender,MADISON,AL
549300UFNWYY11NLMW19,HOMETOWN LENDERS,Mortgage Lender,HUNTSVILLE,AL
2549008SGDIASSJGSR05,LIBERTY,Mortgage Lender,Birmingham,AL
549300Q2YJ51EMR2FB03,PROTECTIVE LIFE AND ANNUITY INSURANCE CO,Mortgage Lender,MONTGOMERY,AL
54930021DZJ9CEN11D61,TJC MTG,Mortgage Lender,BIRMINGHAM,AL
549300516L2LO1P5XX92,TOTAL MEDIA MANAGEMENT,Mortgage Lender,OWENS CROSS ROADS,AL
5493007BBMW58UQT5588,1ST ARKANSAS B&T,Bank or Affiliate,Jacksonville,AR
549300IEIM2IT5YK4368,1ST COMMUNITY BANK,Bank or Affiliate,Batesville,AR
254900CNZPI5WN45KW48,1ST FIN BANK,Bank or Affiliate,El Dorado,AR
5493003EW6T31TGECO83,1ST NAT BANK,Bank or Affiliate,Paragould,AR
549300UHLXT004ITEJ56,1ST NAT BANK OF EASTERN ARKANSAS,Bank or Affiliate,Forrest City,AR
5493000LJB0L73TDJT41,1ST NAT BANK OF NORTH ARKANSAS,Bank or Affiliate,Berryville,AR
254900561K135J92VD38,1ST SECURITY BANK,Bank or Affiliate,Searcy,AR
549300W2LKZKSX67ZU02,1ST SERVICE BANK,Bank or Affiliate,Greenbrier,AR
549300DFQP4S0ZYOBT18,1ST STATE BANK,Bank or Affiliate,Lonoke,AR
549300JOYC0RUSF9DL04,1ST STATE BANK,Bank or Affiliate,Russellville,AR
54930013SG5BXUL3G429,1ST WESTERN BANK,Bank or Affiliate,Booneville,AR
549300FAG4VH7YJ66576,ANSTAFF BANK,Bank or Affiliate,Green Forest,AR
5493003K6JB8F2ZMRI65,ARMOR BANK,Bank or Affiliate,Forrest City,AR
COINQMNIM6RBU631DD85,ARVEST BANK,Bank or Affiliate,Fayetteville,AR
549300GY4NTTEM7WWB64,BANK OF ENGLAND,Bank or Affiliate,England,AR
25490002CYA5Y5H0XO41,BANK OF GRAVETTE,Bank or Affiliate,Gravette,AR
549300VYK2WBD7SST478,BANK OZK,Bank or Affiliate,Little Rock,AR
254900B71NF607TXAW72,BODCAW BANK,Bank or Affiliate,Stamps,AR
549300BEFX6JRSCS5N78,CENTENNIAL BANK,Bank or Affiliate,Conway,AR
5493008ETVHBTJEF0O91,CENTRAL BANK,Bank or Affiliate,Little Rock,AR
54930039OWZFM2IGRN69,CHAMBERS BANK,Bank or Affiliate,Danville,AR
549300EY247F6R5IHX75,CITIZENS' BANK & TRUST CO,Bank or Affiliate,Van Buren,AR
549300RPCSICP6848N30,CONNECT BANK,Bank or Affiliate,Star City,AR
254900RD08FFMO7DRN13,CROSS COUNTY BANK,Bank or Affiliate,Wynne,AR
5493007UW5GSKHED2095,CS BANK,Bank or Affiliate,Eureka Springs,AR
254900YY36UO9MBPH808,DIAMOND BANK,Bank or Affiliate,Murfreesboro,AR
549300QFP6J5QSZVF805,EAGLE B&T,Bank or Affiliate,Little Rock,AR
5493000JFVFQFL816N45,ENCORE BANK,Bank or Affiliate,Little Rock,AR
549300IRXW9RSZM2B951,EVOLVE BANK & TRUST,Bank or Affiliate,West Memphis,AR
549300GKNMX0ZXKVPE54,FARMERS B&T,Bank or Affiliate,Magnolia,AR
5493003L2LYA333BZY52,FARMERS BANK,Bank or Affiliate,Greenwood,AR
549300U65SW4VWXX3N34,FBT BANK & MTG,Bank or Affiliate,Fordyce,AR
549300GDAFL5HNJKDR03,FIDELITY NAT BANK,Bank or Affiliate,West Memphis,AR
549300CCQSH6ZSQHNS49,FNBC BANK,Bank or Affiliate,Ash Flat,AR
549300RP4LE08QWSLQ50,GATEWAY BANK,Bank or Affiliate,Rison,AR
549300QWJ3UDIX8KBP64,GENERATIONS BANK,Bank or Affiliate,Rogers,AR
549300ZNV5UW2SDUZK65,HOMEBANK OF ARKANSAS,Bank or Affiliate,Greenbrier,AR
5493006ZPOXWU5V4FT07,HORATIO STATE BANK,Bank or Affiliate,Horatio,AR
254900BJAOL0DFF9A885,INTEGRITY 1ST BANK,Bank or Affiliate,Mountain Home,AR
549300AR337B2RGP3C69,LEGACY NAT BANK,Bank or Affiliate,Springdale,AR
5493000A2XS66AH5XM81,MERCHANTS AND FARMERS BANK,Bank or Affiliate,Dumas,AR
549300OJ2KK5G6IR2I52,ONE BANK & TRUST,Bank or Affiliate,Little Rock,AR
5493009I5VHHGVFQ1O54,PEOPLES BANK,Bank or Affiliate,Sheridan,AR
549300NPHJJV4PURQK31,PREMIER BANK OF ARKANSAS,Bank or Affiliate,Marion,AR
549300GCILEV6KJUST91,RELYANCE BANK,Bank or Affiliate,Pine Bluff,AR
549300N6Z26TGI202D22,RIVER TOWN BANK,Bank or Affiliate,Dardanelle,AR
254900OL1MBVNMHDQ522,RIVERSIDE BANK,Bank or Affiliate,Sparkman,AR
25490046GL77VSFSYG24,SIGNATURE BANK OF ARKANSAS,Bank or Affiliate,Fayetteville,AR
549300DPRWSBUY619V27,SIMMONS BANK,Bank or Affiliate,Pine Bluff,AR
549300JQEF6V2RNWCC75,SOUTHERN BANCORP BANK,Bank or Affiliate,Arkadelphia,AR
549300UMOKQUJLI81448,STONE BANK,Bank or Affiliate,Mountain View,AR
549300BREPLU2KKPI102,THE 1ST NAT BANK OF FORT SMITH,Bank or Affiliate,Fort Smith,AR
549300SEIRB4CK6DTC04,THE 1ST NAT BANK OF LAWRENCE COUNTY AT WALNUT RIDGE,Bank or Affiliate,Walnut Ridge,AR
549300SF1PZFMR2YDI96,THE 1ST NAT BANK OF WYNNE,Bank or Affiliate,Wynne,AR
5493004EVKOLRF3JI477,THE CITIZENS BANK,Bank or Affiliate,Batesville,AR
54930009DUZUXUZIDL84,THE FARMERS & MERCHANTS BANK,Bank or Affiliate,Stuttgart,AR
549300W6GQTN13GWDQ17,THE MALVERN NAT BANK,Bank or Affiliate,Malvern,AR
254900H07R1I9HDMFT89,TODAY'S BANK,Bank or Affiliate,Huntsville,AR
549300C6XY8GTVR2TV60,UNITED BANK,Bank or Affiliate,Springdale,AR
5493008YOT5ACN2UNP66,1ST WESTERN MTG,Mortgage Lender,BOONEVILLE,AR
549300S8CJG5MSY8BH57,BANK OF LITTLE ROCK,Mortgage Lender,LITTLE ROCK,AR
549300ELFIBH1BHWOK49,1ST NAT BANK AT PARIS,Mortgage Lender,PARIS,AR
549300D3IKJ7KU3SH574,PRIORITY BANK,Mortgage Lender,Fayetteville,AR
2549001CF58X6R5L5L44,UARK FED CU,Mortgage Lender,FAYETTEVILLE,AR
549300HIKKZQ0TVJWA08,ARKANSAS FCU,Credit Union,Jacksonville,AR
254900NWDFXM54GX9625,DIAMOND LAKES FED CU,Credit Union,Malvern,AR
549300U4EQSH700I1044,MIL-WAY FCU,Credit Union,Texarkana,AR
549300UYF8OQLB7L7745,PINE BLUFF COTTON BELT FCU,Credit Union,Pine Bluff,AR
549300GBMYUTNLY00W24,SUCCESS FCU,Credit Union,Blytheville,AR
549300Y4CEEGC4KCFI45,TELCOE FCU,Credit Union,Little Rock,AR
549300VRH8KD60XSZK39,AGHERITAGE FARM CREDIT SVCS ACA,Mortgage Lender,Little Rock,AR
549300SJ3G0VVQQIQW03,AGHERITAGE FARM CREDIT SVCS PCA,Mortgage Lender,Little Rock,AR
549300LAQ3M8E5I08F43,FARM CREDIT SVCS OF WESTERN ARKANSAS ACA,Mortgage Lender,Russellville,AR
549300FQD0RJERL83Q30,FARM CREDIT SVCS OF WESTERN ARKANSAS PCA,Mortgage Lender,Russellville,AR
2549007JQKHU8KQ0FC19,FIRSTTRUST HOME LOANS,Mortgage Lender,Sheridan,AR
549300NB3SBC1KHAWB92,GERSHMAN INV CORP,Mortgage Lender,LITTLE ROCK,AR
2549002VH9C0PKB8K153,LOGAN FINANCE CORP,Mortgage Lender,BLYTHEVILLE,AR
549300GJJ0PPDHQ8ZB37,THE CARROLL MTG GROUP,Mortgage Lender,LITTLE ROCK,AR
549300AF1DMBPMDRP146,ARIZONA BANK & TRUST,Bank or Affiliate,Phoenix,AZ
549300LH06ZZHKPX5U83,BNC NAT BANK,Bank or Affiliate,Glendale,AZ
549300X08QKYUH256I80,GOLDWATER BANK,Bank or Affiliate,Phoenix,AZ
549300HKYIM2UCUTQA05,HORIZON COMMUNITY BANK,Bank or Affiliate,LAKE HAVASU CITY,AZ
549300X7MQSQIIC2D475,PINNACLE BANK,Bank or Affiliate,Scottsdale,AZ
549300VFIGHH55ACJQ39,STATE BANK OF ARIZONA,Bank or Affiliate,Lake Havasu City,AZ
SI7YQSVPFZBSQ878IC17,WESTERN ALLIANCE BANK,Bank or Affiliate,Phoenix,AZ
254900WH43E1KZKSNH40,ARIXA ENHANCED INCOME FUND LP,Mortgage Lender,Phoenix,AZ
254900D8X5TTTSY8Z707,ARIXA SECURED INCOME FUND,Mortgage Lender,Phoenix,AZ
549300D5XF7134V2NO46,FINCO MTG,Mortgage Lender,Scottsdale,AZ
54930082CRK7E43ZJ680,1ST CU,Credit Union,Chandler,AZ
5493007M5RS51EYTT434,A E A FCU,Credit Union,Yuma,AZ
54930072H82Z2RZW3210,AERO FCU,Credit Union,Glendale,AZ
549300HWQV4ZV6WMCK88,AMER SOUTHWEST,Credit Union,Sierra Vista,AZ
549300V36YE6JCCEJB76,ARIZONA,Credit Union,Phoenix,AZ
549300A76WI58XAFNF59,ARIZONA CENTRAL,Credit Union,Phoenix,AZ
5493002IVUY1DY0ZCL83,CANYON STATE CU,Credit Union,Phoenix,AZ
54930065Z1DW0CWIZQ58,CU WEST,Credit Union,Glendale,AZ
549300PF7FXUS77FZ779,DEER VALLEY,Credit Union,Phoenix,AZ
549300HFXTV55C2HHM89,DESERT FIN FCU,Credit Union,Phoenix,AZ
549300HPQK71BCBQVT93,HUGHES FCU,Credit Union,Tucson,AZ
894500SMOMUFH0UZXT46,LANDINGS,Credit Union,Tempe,AZ
549300EWL25M8JXH2R78,ONEAZ CU,Credit Union,PHOENIX,AZ
549300EZHVOHDWG07M20,PIMA FCU,Credit Union,Tucson,AZ
549300CYXW7LD00YCQ70,PINAL COUNTY,Credit Union,Casa Grande,AZ
54930083FPG64S0CPC15,PYRAMID,Credit Union,Tucson,AZ
549300XYLNCM8KWF7B15,TRUWEST CU,Credit Union,Tempe,AZ
549300YJD6GFEQBIEF90,TUCSON,Credit Union,TUCSON,AZ
549300FXNUWVW6AI7E18,TUCSON OLD PUEBLO CU,Credit Union,Tucson,AZ
549300Z4HQ7YDKUVEW39,VANTAGE WEST,Credit Union,Tucson,AZ
549300S88V04SSPMA685,DEFINE MTG SOLUTIONS,Mortgage Lender,PHOENIX,AZ
5493001I7Z53NDBE4X59,ALTITUDE FIN CORP,Mortgage Lender,PHOENIX,AZ
549300BIIFMYRSTVLE14,AMER FIN LENDING,Mortgage Lender,PHOENIX,AZ
549300SVLCM6NZQ53P14,AMERIFIRST FIN,Mortgage Lender,Phoenix,AZ
254900FL0I8OUMMBOZ11,BENCH EQUITY,Mortgage Lender,Mesa,AZ
549300MXJM8O856QJU62,BLUE BRICK FIN,Mortgage Lender,MESA,AZ
549300KJC5JP9WEY3D46,CLEARPOINTE CAPITAL,Mortgage Lender,PHOENIX,AZ
549300B8FO8HQHJB6633,EQUITABLE HOME MTG,Mortgage Lender,PHOENIX,AZ
549300REPZK0JXAZ6D94,FISHER FIN GROUP ORPORATED,Mortgage Lender,GILBERT,AZ
5493001XKL0FTNOJ0866,GENEVA FIN,Mortgage Lender,ORO VALLEY,AZ
254900N860L1FESYGP70,HILTON FIN CORP,Mortgage Lender,PHOENIX,AZ
549300NJVKCDJA5YC939,HOMEOWNERS FIN GROUP USA,Mortgage Lender,SCOTTSDALE,AZ
54930015645SYPOM7220,ISERVE RESIDENTIAL LENDING,Mortgage Lender,PHOENIX,AZ
5493005EYZOUVJUXAX38,LAKEVIEW COMMUNITY CAPITAL,Mortgage Lender,Phoenix,AZ
549300TZUUEG8RUJI536,LHM FIN CORP,Mortgage Lender,PHOENIX,AZ
549300N3JBQ15RQ7AV97,MORIA DEVELOPMENT,Mortgage Lender,TEMPE,AZ
549300RU0T31BIA8UR19,NEW WEST LENDING,Mortgage Lender,PHOENIX,AZ
549300HIVO8XPBPNVG69,NOVA FIN & INV CORP,Mortgage Lender,TUCSON,AZ
549300SVKVT1EF3U0N48,ON Q FIN,Mortgage Lender,TEMPE,AZ
549300249G20MDIDRR27,SOUTHWEST STAGE FUNDING,Mortgage Lender,SCOTTSDALE,AZ
549300C4RD3C53QCM649,STARBOARD FIN MANAGEMENT,Mortgage Lender,MESA,AZ
549300PW1OR537MRMS88,SUBURBAN MTG,Mortgage Lender,PHOENIX,AZ
549300S7EJRY2DY1UR88,SUN AMER MTG CO,Mortgage Lender,MESA,AZ
549300ANGNMQ8TDQAZ27,SUNSTREET MTG,Mortgage Lender,Phoenix,AZ
549300XO6U4LD9JWE008,SWH FUNDING,Mortgage Lender,PHOENIX,AZ
549300PC4MFWQBNVKG88,VIP MTG,Mortgage Lender,SCOTTSDALE,AZ
549300FQO5YYLKGJU246,1ST CHOICE BANK,Bank or Affiliate,Cerritos,CA
5493008H68QG2A0MK376,1ST COMMERCIAL BANK (USA),Bank or Affiliate,Alhambra,CA
549300M5KSPQD2HH1N54,1ST FOUNDATION BANK,Bank or Affiliate,Irvine,CA
549300R7PKVEGTSLIF76,1ST GENERAL BANK,Bank or Affiliate,Rowland Heights,CA
5493005LNO5N4F760786,1ST NORTHERN BANK OF DIXON,Bank or Affiliate,Dixon,CA
YWC0TIKBQM2JV8L4IV08,1ST REPUBLIC BANK,Bank or Affiliate,San Francisco,CA
254900R4U4WND1HMIZ29,AMER CONTINENTAL BANK,Bank or Affiliate,City of Industry,CA
5493006P6GBZAI0Z3G19,AMER PLUS BANK,Bank or Affiliate,Arcadia,CA
2549003O1765OJT2BV03,AMER RIVIERA BANK,Bank or Affiliate,Santa Barbara,CA
549300IBHVRZNE4YFN80,BANC OF CALIFORNIA,Bank or Affiliate,Santa Ana,CA
549300F570XAWYN8Z237,BANK OF HOPE,Bank or Affiliate,Los Angeles,CA
549300EGL1VV7LY0QU69,BANK OF MARIN,Bank or Affiliate,Novato,CA
549300LNRX7MXJSBA163,BANK OF SAN FRANCISCO,Bank or Affiliate,San Francisco,CA
254900SRWC0U4V5XQ024,BANK OF STOCKTON,Bank or Affiliate,Stockton,CA
549300XHKDHI81WG5G33,BANK OF THE ORIENT,Bank or Affiliate,San Francisco,CA
5493003HTEY5OCC5SP27,BANK OF THE SIERRA,Bank or Affiliate,Porterville,CA
QOT5WN9RBKQTFRVKEV31,BANK OF THE WEST,Bank or Affiliate,San Francisco,CA
549300Q4JBLTKDC7J303,BANK OF WHITTIER,Bank or Affiliate,Whittier,CA
254900NHOEZ7DNCIQG48,BENEFICIAL STATE BANK,Bank or Affiliate,Oakland,CA
FT6J43S06X6CLJ0R0B48,CATHAY BANK,Bank or Affiliate,Los Angeles,CA
549300U4NMMQ8OEM3D10,CENTRAL VALLEY COMMUNITY BANK,Bank or Affiliate,Fresno,CA
FVPV0TNOIM6NUIE59530,CIT BANK,Bank or Affiliate,Pasadena,CA
549300L36QZWPHM6FP31,CITIZENS BUSINESS BANK,Bank or Affiliate,Ontario,CA
593C3GZG957YOJPS2Z63,CITY NAT BANK,Bank or Affiliate,Los Angeles,CA
254900BMQSLV9Y2QJR87,COMMERCIAL BANK OF CALIFORNIA,Bank or Affiliate,Los Angeles,CA
549300FKX3KC0CFK2D88,COMMUNITY WEST BANK,Bank or Affiliate,Goleta,CA
5493005LWLLN6G3XQP35,CTBC BANK CORP (USA),Bank or Affiliate,Los Angeles,CA
F28JOQ8OBWCFUYM0UX93,EAST WEST BANK,Bank or Affiliate,Pasadena,CA
54930061WAHBLUL0RW61,EVERTRUST BANK,Bank or Affiliate,Pasadena,CA
5493006Y2YCT81BVTL57,EXCHANGE BANK,Bank or Affiliate,Santa Rosa,CA
OZ7MS5KHJY6WIPGXQW23,FARMERS & MERCHANTS BANK OF CENTRAL CALIFORNIA,Bank or Affiliate,Lodi,CA
25490049RRVB8S6CG210,FARMERS AND MERCHANTS BANK OF LONG BEACH,Bank or Affiliate,Long Beach,CA
549300TUGV15PJJSFC84,FFB BANK,Bank or Affiliate,FRESNO,CA
549300GYK7N8U42X9587,FIVE STAR BANK,Bank or Affiliate,Rancho Cordova,CA
5493006F1N8E3EEF3W63,FREMONT BANK,Bank or Affiliate,Fremont,CA
5493008FPN8F9BYJA171,GATEWAY BANK F.S.B.,Bank or Affiliate,Oakland,CA
549300UIU6ZMTZ7XEW62,HANMI BANK,Bank or Affiliate,Los Angeles,CA
549300G1RZOIMQYVDW26,HERITAGE BANK OF COMMERCE,Bank or Affiliate,San Jose,CA
2549005AULHKP8HBJL75,HOME BANK OF CALIFORNIA,Bank or Affiliate,San Diego,CA
5493000ZB0IHPJ66BJ32,LUTHER BURBANK SVGS,Bank or Affiliate,Santa Rosa,CA
549300TF1E42EUFBSL45,MECHANICS BANK,Bank or Affiliate,Walnut Creek,CA
549300A7BPOO2YO2YE30,MONTECITO BANK & TRUST,Bank or Affiliate,Santa Barbara,CA
OX3PU53ZLPQKJ4700D47,MUFG UNION BANK,Bank or Affiliate,San Francisco,CA
549300IUGPU6Q7414X38,MURPHY BANK,Bank or Affiliate,Fresno,CA
5493002B3S2CIVMYKZ51,NEW OMNI BANK,Bank or Affiliate,Alhambra,CA
549300D2R9YSQ442G068,OAK VALLEY COMMUNITY BANK,Bank or Affiliate,Oakdale,CA
549300WOJCNL7B110W30,OPEN BANK,Bank or Affiliate,Los Angeles,CA
5493002PJJERLWZ9O392,OPUS BANK,Bank or Affiliate,Irvine,CA
2549008S5ONW9RERQE86,PACIFIC ALLIANCE BANK,Bank or Affiliate,Rosemead,CA
54930072UFREQ9ZZRG80,PACIFIC CITY BANK,Bank or Affiliate,Los Angeles,CA
549300NTH6N72ZZNX948,PACIFIC PREMIER BANK,Bank or Affiliate,Irvine,CA
5493008G1MFZT6ZVIK41,POPPY BANK,Bank or Affiliate,Santa Rosa,CA
5493007K6HGI9G0ECX16,PREFERRED BANK,Bank or Affiliate,Los Angeles,CA
549300QX1R00EP1GE389,PREMIER VALLEY BANK,Bank or Affiliate,Fresno,CA
FRQ78DFDYWMT3XY6UR09,RABOBANK,Bank or Affiliate,Roseville,CA
549300TGUS6Y1N77GV58,RIVER CITY BANK,Bank or Affiliate,Sacramento,CA
5493003B20KZ3DEZGB43,ROYAL BUSINESS BANK,Bank or Affiliate,Los Angeles,CA
0K2D5AK28E3O5CC06E35,SILICON VALLEY BANK,Bank or Affiliate,Santa Clara,CA
ZXZDWBXF4U47HEP2EO46,SILVERGATE BANK,Bank or Affiliate,La Jolla,CA
549300QBRBO3IPG41P80,SUNCREST BANK,Bank or Affiliate,Visalia,CA
549300KRZPD4CJ340L77,SUNWEST BANK,Bank or Affiliate,Irvine,CA
549300W0YBCUV18HSR42,TRI COUNTIES BANK,Bank or Affiliate,Chico,CA
549300OU4HKFI36S7319,VALLEY REPUBLIC BANK,Bank or Affiliate,Bakersfield,CA
254900XM56YJW3X8VP97,1ST FED S&L ASSOC OF SAN RAFAEL,Mortgage Lender,San Rafael,CA
2549009X2AG1P20YAJ63,AXOS BANK,Mortgage Lender,San Diego,CA
5493000FL80UZ5NK7M09,BROADWAY FED BANK,Mortgage Lender,Los Angeles,CA
549300UPB8ITF7B1GI03,CATALYST MTG,Mortgage Lender,ROSEVILLE,CA
549300HRLROF7PLJ6735,CLEAREDGE LENDING,Mortgage Lender,Aliso Viejo,CA
98450087981AP406JG03,CONVENTUS LENDING,Mortgage Lender,San Francisco,CA
549300KLBHBLTPBU7507,EL DORADO SVGS BANK,Mortgage Lender,Placerville,CA
5493006LCVYJR3AYGA52,EVO HOME LOANS DBA EPIQ LENDING,Mortgage Lender,SAN RAMON,CA
254900114YHTRFBALC74,GENESIS CAPITAL,Mortgage Lender,Sherman Oaks,CA
254900W601P3EA8Y5794,INSIGNIA CAPITAL CORP.,Mortgage Lender,Beverly Hills,CA
25490066WMF8ZMQXQB18,LENDAGE DBA ACHIEVE LOANS,Mortgage Lender,San Mateo,CA
549300PTYDNRSYG5A828,MALAGA BANK,Mortgage Lender,Palos Verdes Estates,CA
549300JLXD89NGKXMS84,NEXTMORTGAGE,Mortgage Lender,SAN RAMON,CA
2549007LQQOUAPFNHY39,OPTIONWIDE FIN CORP,Mortgage Lender,Irvine,CA
549300W8FHFUIVMAUT86,PRIMCO MTG,Mortgage Lender,SAN RAMON,CA
549300VRYDYOPWK5MO08,PROVIDENT SVGS BANK,Mortgage Lender,Riverside,CA
549300N2GMOJ61XHEL06,SELECT LENDING SVCS,Mortgage Lender,SAN RAMON,CA
5493000349C5XXDRQX28,STG MTG,Mortgage Lender,Anaheim,CA
984500C3963FSB42CA10,SUNDAE FUNDING,Mortgage Lender,El Segundo,CA
549300UI7UEQIFGW1I66,UNIVERSAL BANK,Mortgage Lender,West Covina,CA
549300PQ03NIDTKFIO56,1ST CALIFORNIA,Credit Union,Fresno,CA
549300S1ULK3TJQ8I652,1ST CITY,Credit Union,Los Angeles,CA
549300F6S4S7QMOUVG59,1ST ENTERTAINMENT,Credit Union,Los Angeles,CA
54930040PPD1PTCFI313,1ST IMPERIAL CU,Credit Union,El Centro,CA
549300PUF6BDR1QRB167,1ST NORTHERN CALIFORNIA,Credit Union,Martinez,CA
549300Q02LGIN9AXKP98,1ST TECHNOLOGY,Credit Union,San Jose,CA
549300YPSRX7HBRJSR08,1ST UNITED SVCS CU,Credit Union,Pleasanton,CA
5493002R8QX1FQSB8Z06,1ST US COMMUNITY CU,Credit Union,Sacramento,CA
5493004CZUGDTDC6QB68,AEROSPACE FCU,Credit Union,El Segundo,CA
549300WWAUM3SY0XPY42,ALTA VISTA,Credit Union,REDLANDS,CA
549300AIZH87CMSYX861,ALTAONE FCU,Credit Union,Ridgecrest,CA
549300TG5MQ8D4SYP955,ALTURA,Credit Union,Riverside,CA
549300GIVX5W7UETD809,AMER 1ST,Credit Union,Brea,CA
5493004GPC7K826BKF31,ARROWHEAD CENTRAL CU,Credit Union,Rancho Cucamonga,CA
549300KZC4KKV3F7W494,BAY,Credit Union,Capitola,CA
549300RZ68QC00DWOC19,BOURNS EMPLOYEES FCU,Credit Union,Riverside,CA
549300MO8CQCGRFR1Y51,CABRILLO CU,Credit Union,San Diego,CA
254900SJMHCSRQOMRK11,CALIFORNIA BEAR CU,Credit Union,Los Angeles,CA
549300O1ESL3X18LPG95,CALIFORNIA COAST CU,Credit Union,San Diego,CA
549300I0HE5X0T5OI648,CALIFORNIA CU,Credit Union,GLENDALE,CA
254900BQCLUS9C8L2863,CALIFORNIA LITHUANIAN CU,Credit Union,Santa Monica,CA
5493009CYWXD5RBPIX14,CALTECH EMPLOYEES FCU,Credit Union,La Canada,CA
549300EH3HP4SSSBJB02,CAMINO FCU,Credit Union,Montebello,CA
549300ESNLIWVN3TK065,CBC FCU,Credit Union,Oxnard,CA
254900Q9OGO5Z0CLLF57,CENTRAL STATE CU,Credit Union,Stockton,CA
549300WXO2FZYE7KAW26,CERTIFIED,Credit Union,El Monte,CA
967600K0JD6JIELVRF39,CHAFFEY FCU,Credit Union,Upland,CA
